example_id                                                               | status  | run_time        |
./spec/routing/protocols_routing_spec.rb[1:1:5]                          | passed  | 0.00691 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:6]                          | passed  | 0.00462 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:7]                          | passed  | 0.00609 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:8]                          | passed  | 0.00675 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:1]                          | passed  | 0.0033 seconds  |
./spec/routing/protocols_routing_spec.rb[1:2:2]                          | passed  | 0.00637 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:3]                          | passed  | 0.00591 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:4]                          | passed  | 0.00363 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:5]                          | passed  | 0.00284 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:6]                          | passed  | 0.00401 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:1]                          | passed  | 0.00493 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:2]                          | passed  | 0.00439 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:3]                          | passed  | 0.00489 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:4]                          | passed  | 0.00587 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:5]                          | passed  | 0.00474 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:6]                          | passed  | 0.00425 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:7]                          | passed  | 0.00551 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:8]                          | passed  | 0.00456 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:1]                          | passed  | 0.00541 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:2]                          | passed  | 0.00655 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:3]                          | passed  | 0.00354 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:4]                          | passed  | 0.00398 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:5]                          | passed  | 0.00317 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:6]                          | passed  | 0.00307 seconds |
./spec/routing/review/bait_loadings_routing_spec.rb[1:1:1]               | passed  | 0.00415 seconds |
./spec/routing/review/bait_loadings_routing_spec.rb[1:1:2]               | passed  | 0.00449 seconds |
./spec/routing/review/bait_loadings_routing_spec.rb[1:2:1]               | passed  | 0.00335 seconds |
./spec/routing/review/bait_loadings_routing_spec.rb[1:2:2]               | passed  | 0.00398 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:1:1]                  | passed  | 0.00526 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:1:2]                  | passed  | 0.05745 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:2:1]                  | passed  | 0.0059 seconds  |
./spec/routing/review/unloadings_routing_spec.rb[1:2:2]                  | passed  | 0.00341 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:1]                            | passed  | 0.00629 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:2]                            | passed  | 0.00505 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:3]                            | passed  | 0.00649 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:4]                            | passed  | 0.00539 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:5]                            | passed  | 0.00445 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:6]                            | passed  | 0.00479 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:7]                            | passed  | 0.00673 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:8]                            | passed  | 0.00645 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:1]                            | passed  | 0.00596 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:2]                            | passed  | 0.00424 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:3]                            | passed  | 0.00532 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:4]                            | passed  | 0.00358 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:5]                            | passed  | 0.00393 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:6]                            | passed  | 0.00543 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:1]                  | passed  | 0.0061 seconds  |
./spec/routing/unloading_catches_routing_spec.rb[1:1:2]                  | passed  | 0.00666 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:3]                  | passed  | 0.00743 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:4]                  | passed  | 0.00526 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:5]                  | passed  | 0.00536 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:6]                  | passed  | 0.0058 seconds  |
./spec/routing/unloading_catches_routing_spec.rb[1:1:7]                  | passed  | 0.009 seconds   |
./spec/routing/unloading_catches_routing_spec.rb[1:1:8]                  | passed  | 0.00541 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:2:1]                  | passed  | 0.00403 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:2:2]                  | passed  | 0.00561 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:2:3]                  | passed  | 0.00395 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:1]                         | passed  | 0.0044 seconds  |
./spec/routing/unloadings_routing_spec.rb[1:1:2]                         | passed  | 0.00462 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:3]                         | passed  | 0.00504 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:4]                         | passed  | 0.00497 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:5]                         | passed  | 0.00453 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:6]                         | passed  | 0.00553 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:7]                         | passed  | 0.00549 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:8]                         | passed  | 0.00441 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:1]                         | passed  | 0.00332 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:2]                         | passed  | 0.00303 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:3]                         | passed  | 0.00382 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:4]                         | passed  | 0.00366 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:5]                         | passed  | 0.00361 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:6]                         | passed  | 0.00319 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                              | passed  | 0.00507 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                              | passed  | 0.00441 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                              | passed  | 0.00462 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                              | passed  | 0.00502 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                              | passed  | 0.0054 seconds  |
./spec/routing/users_routing_spec.rb[1:1:6]                              | passed  | 0.00459 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                              | passed  | 0.00537 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                              | passed  | 0.00437 seconds |
./spec/routing/users_routing_spec.rb[1:2:1]                              | passed  | 0.00313 seconds |
./spec/routing/users_routing_spec.rb[1:2:2]                              | passed  | 0.00324 seconds |
./spec/routing/users_routing_spec.rb[1:2:3]                              | passed  | 0.00323 seconds |
./spec/routing/users_routing_spec.rb[1:2:4]                              | passed  | 0.00351 seconds |
./spec/routing/users_routing_spec.rb[1:2:5]                              | passed  | 0.00344 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:1]                               | passed  | 0.00408 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:2]                               | passed  | 0.00384 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:3]                               | passed  | 0.00387 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:4]                               | passed  | 0.00423 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:5]                               | passed  | 0.00462 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:6]                               | passed  | 0.00394 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:7]                               | passed  | 0.00388 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:8]                               | passed  | 0.00437 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:1]                               | passed  | 0.00275 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:2]                               | passed  | 0.0026 seconds  |
./spec/routing/wpps_routing_spec.rb[1:2:3]                               | passed  | 0.00256 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:4]                               | passed  | 0.00264 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:5]                               | passed  | 0.00277 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:6]                               | passed  | 0.00276 seconds |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:1]            | passed  | 5.84 seconds    |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:2]            | passed  | 5.46 seconds    |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:3]            | passed  | 4.98 seconds    |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:1]            | passed  | 5.99 seconds    |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:2]            | passed  | 5.08 seconds    |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:3]            | passed  | 5.04 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:1:1]               | passed  | 5.52 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:1:2]               | passed  | 9.97 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:1:3]               | passed  | 6.04 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:1:4]               | passed  | 6.58 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:2:1]               | passed  | 5.66 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:2:2]               | passed  | 5.95 seconds    |
./spec/services/importers/create_unloadings_spec.rb[1:2:3]               | passed  | 5.17 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:1:1]                  | passed  | 4.39 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:1:2]                  | passed  | 3.52 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:1:3]                  | passed  | 4.04 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:1:4]                  | passed  | 5.16 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:2:1]                  | passed  | 3.59 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:2:2]                  | passed  | 4.31 seconds    |
./spec/services/importers/create_vessels_spec.rb[1:2:3]                  | passed  | 3.71 seconds    |
./spec/views/unloadings/show.html.erb_spec.rb[1:1:1]                     | failed  | 1.67 seconds    |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:1]                     | failed  | 0.11983 seconds |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:2]                     | failed  | 0.11064 seconds |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:3]                     | failed  | 0.14191 seconds |
